-2.00000000e-02 -4.77074509e-02 -4.77074509e-02 -4.16710565e-02 -4.16710565e-02 -4.05620636e-02 -4.05620636e-02 -3.75946705e-02 -3.75946705e-02 -3.55585754e-02 -3.55585754e-02 -3.47508087e-02 -3.47508087e-02 -3.45643904e-02 -3.45643904e-02 -3.36683001e-02 -3.36683001e-02 -2.87227274e-02 -2.87227274e-02 -2.56455957e-02 -2.56455957e-02 -2.41641323e-02 -2.41641323e-02 -2.38698941e-02 -2.38698941e-02
-1.92000000e-02 -4.70595720e-02 -4.70595720e-02 -4.09409636e-02 -4.09409636e-02 -3.98705961e-02 -3.98705961e-02 -3.67855834e-02 -3.67855834e-02 -3.46256191e-02 -3.46256191e-02 -3.38058016e-02 -3.38058016e-02 -3.36310784e-02 -3.36310784e-02 -3.28817491e-02 -3.28817491e-02 -2.78298369e-02 -2.78298369e-02 -2.46389827e-02 -2.46389827e-02 -2.30587158e-02 -2.30587158e-02 -2.26745309e-02 -2.26745309e-02
-1.84000000e-02 -4.64320499e-02 -4.64320499e-02 -4.02342449e-02 -4.02342449e-02 -3.92022710e-02 -3.92022710e-02 -3.60000342e-02 -3.60000342e-02 -3.37243721e-02 -3.37243721e-02 -3.28670574e-02 -3.28670574e-02 -3.27157599e-02 -3.27157599e-02 -3.21200816e-02 -3.21200816e-02 -2.69625911e-02 -2.69625911e-02 -2.36582627e-02 -2.36582627e-02 -2.19752893e-02 -2.19752893e-02 -2.14988475e-02 -2.14988475e-02
-1.76000000e-02 -4.58242971e-02 -4.58242971e-02 -3.95516635e-02 -3.95516635e-02 -3.85576109e-02 -3.85576109e-02 -3.52390573e-02 -3.52390573e-02 -3.28559290e-02 -3.28559290e-02 -3.19372009e-02 -3.19372009e-02 -3.18203925e-02 -3.18203925e-02 -3.13840138e-02 -3.13840138e-02 -2.61221406e-02 -2.61221406e-02 -2.27047612e-02 -2.27047612e-02 -2.09162139e-02 -2.09162139e-02 -2.03460284e-02 -2.03460284e-02
-1.68000000e-02 -4.52313875e-02 -4.52313875e-02 -3.88939637e-02 -3.88939637e-02 -3.79371241e-02 -3.79371241e-02 -3.45036606e-02 -3.45036606e-02 -3.20204532e-02 -3.20204532e-02 -3.10199062e-02 -3.10199062e-02 -3.09471320e-02 -3.09471320e-02 -3.06740582e-02 -3.06740582e-02 -2.53096216e-02 -2.53096216e-02 -2.17799025e-02 -2.17799025e-02 -1.98838665e-02 -1.98838665e-02 -1.92191818e-02 -1.92191818e-02
-1.60000000e-02 -4.46209222e-02 -4.46209222e-02 -3.82618714e-02 -3.82618714e-02 -3.73413045e-02 -3.73413045e-02 -3.37948286e-02 -3.37948286e-02 -3.12177455e-02 -3.12177455e-02 -3.01196141e-02 -3.01196141e-02 -3.00994881e-02 -3.00994881e-02 -2.99890374e-02 -2.99890374e-02 -2.45261542e-02 -2.45261542e-02 -2.08851741e-02 -2.08851741e-02 -1.88806227e-02 -1.88806227e-02 -1.81213499e-02 -1.81213499e-02
-1.52000000e-02 -4.39844967e-02 -4.39844967e-02 -3.76560928e-02 -3.76560928e-02 -3.67706328e-02 -3.67706328e-02 -3.31135230e-02 -3.31135230e-02 -3.04476616e-02 -3.04476616e-02 -2.93464405e-02 -2.93464405e-02 -2.92673999e-02 -2.92673999e-02 -2.92356377e-02 -2.92356377e-02 -2.37728396e-02 -2.37728396e-02 -2.00220986e-02 -2.00220986e-02 -1.79088421e-02 -1.79088421e-02 -1.70555116e-02 -1.70555116e-02
-1.44000000e-02 -4.33613835e-02 -4.33613835e-02 -3.70773126e-02 -3.70773126e-02 -3.62255766e-02 -3.62255766e-02 -3.24606834e-02 -3.24606834e-02 -2.97102988e-02 -2.97102988e-02 -2.87168187e-02 -2.87168187e-02 -2.84736849e-02 -2.84736849e-02 -2.83810864e-02 -2.83810864e-02 -2.30507574e-02 -2.30507574e-02 -1.91922115e-02 -1.91922115e-02 -1.69708539e-02 -1.69708539e-02 -1.60245795e-02 -1.60245795e-02
-1.36000000e-02 -4.27603853e-02 -4.27603853e-02 -3.65261920e-02 -3.65261920e-02 -3.57065921e-02 -3.57065921e-02 -3.18372263e-02 -3.18372263e-02 -2.90060236e-02 -2.90060236e-02 -2.81201565e-02 -2.81201565e-02 -2.77077050e-02 -2.77077050e-02 -2.75527578e-02 -2.75527578e-02 -2.23609619e-02 -2.23609619e-02 -1.83970434e-02 -1.83970434e-02 -1.60689438e-02 -1.60689438e-02 -1.50313930e-02 -1.50313930e-02
-1.28000000e-02 -4.21841947e-02 -4.21841947e-02 -3.60033652e-02 -3.60033652e-02 -3.52141247e-02 -3.52141247e-02 -3.12440435e-02 -3.12440435e-02 -2.83354291e-02 -2.83354291e-02 -2.75540773e-02 -2.75540773e-02 -2.69731751e-02 -2.69731751e-02 -2.67551240e-02 -2.67551240e-02 -2.17044788e-02 -2.17044788e-02 -1.76381050e-02 -1.76381050e-02 -1.52053418e-02 -1.52053418e-02 -1.40787102e-02 -1.40787102e-02
-1.20000000e-02 -4.16345985e-02 -4.16345985e-02 -3.55094357e-02 -3.55094357e-02 -3.47486111e-02 -3.47486111e-02 -3.06819997e-02 -3.06819997e-02 -2.76992742e-02 -2.76992742e-02 -2.70189002e-02 -2.70189002e-02 -2.62722444e-02 -2.62722444e-02 -2.59912140e-02 -2.59912140e-02 -2.10823014e-02 -2.10823014e-02 -1.69168746e-02 -1.69168746e-02 -1.43822101e-02 -1.43822101e-02 -1.31691975e-02 -1.31691975e-02
-1.12000000e-02 -4.11131305e-02 -4.11131305e-02 -3.50449729e-02 -3.50449729e-02 -3.43104803e-02 -3.43104803e-02 -3.01519298e-02 -3.01519298e-02 -2.70984268e-02 -2.70984268e-02 -2.65151600e-02 -2.65151600e-02 -2.56068435e-02 -2.56068435e-02 -2.52637647e-02 -2.52637647e-02 -2.04953865e-02 -2.04953865e-02 -1.62347870e-02 -1.62347870e-02 -1.36016328e-02 -1.36016328e-02 -1.23054198e-02 -1.23054198e-02
-1.04000000e-02 -4.06212036e-02 -4.06212036e-02 -3.46105072e-02 -3.46105072e-02 -3.39001547e-02 -3.39001547e-02 -2.96546351e-02 -2.96546351e-02 -2.65338172e-02 -2.65338172e-02 -2.60434180e-02 -2.60434180e-02 -2.49787973e-02 -2.49787973e-02 -2.45753072e-02 -2.45753072e-02 -1.99446508e-02 -1.99446508e-02 -1.55932243e-02 -1.55932243e-02 -1.28656056e-02 -1.28656056e-02 -1.14898297e-02 -1.14898297e-02
-9.60000000e-03 -4.01601424e-02 -4.01601424e-02 -3.42065272e-02 -3.42065272e-02 -3.35180517e-02 -3.35180517e-02 -2.91908806e-02 -2.91908806e-02 -2.60064020e-02 -2.60064020e-02 -2.56042227e-02 -2.56042227e-02 -2.43898389e-02 -2.43898389e-02 -2.39281942e-02 -2.39281942e-02 -1.94309672e-02 -1.94309672e-02 -1.49935066e-02 -1.49935066e-02 -1.21760264e-02 -1.21760264e-02 -1.07247574e-02 -1.07247574e-02
