# L  alpha(eV.A)  gap_ueV_2nd  gap_ueV_4th
2.000000000000000000e+01 3.226719242058402907e-04 3.226719241938846849e-01
2.300000000000000000e+01 3.337125422616670531e-04 3.337125422716441525e-01
2.600000000000000000e+01 3.414315371516185994e-04 3.414315371385451270e-01
2.900000000000000000e+01 3.469875909886249439e-04 3.469875909638958644e-01
3.200000000000000000e+01 3.510523367041451688e-04 3.510523367026771591e-01
3.500000000000000000e+01 3.540428674911513373e-04 3.540428674805515263e-01
3.800000000000000000e+01 3.562328524988896236e-04 3.562328525115454614e-01
4.100000000000000000e+01 3.578098725157010220e-04 3.578098725148456949e-01
4.400000000000000000e+01 3.589071249553536249e-04 3.589071249530603747e-01
4.700000000000000000e+01 3.596220059310027933e-04 3.596220059364635402e-01
5.000000000000000000e+01 3.600275337953558587e-04 3.600275338007906667e-01
5.300000000000000000e+01 3.601796523198553808e-04 3.601796523164911834e-01
5.600000000000000000e+01 3.601220535177079439e-04 3.601220535122927613e-01
5.900000000000000000e+01 3.598894504297552445e-04 3.598894504296644703e-01
6.200000000000000000e+01 3.595098503074597952e-04 3.595098503085796815e-01
6.500000000000000000e+01 3.590061657167651645e-04 3.590061657188833300e-01
6.800000000000000000e+01 3.583973769478211464e-04 3.583973769451503366e-01
7.100000000000000000e+01 3.576993842227933437e-04 3.576993842225023035e-01
7.400000000000000000e+01 3.569256416622173535e-04 3.569256416626788164e-01
7.700000000000000000e+01 3.560876353023809007e-04 3.560876353024111096e-01
8.000000000000000000e+01 3.551952481084395992e-04 3.551952481108165971e-01
