# L  alpha(eV.A)  gap_ueV_2nd  gap_ueV_4th
2.000000000000000000e+01 1.271016091514998462e-04 1.271016091524551639e-01
2.300000000000000000e+01 1.120455879592834351e-04 1.120455879622533901e-01
2.600000000000000000e+01 9.775654936124900031e-05 9.775654936407252027e-02
2.900000000000000000e+01 8.508614184405011453e-05 8.508614184315338447e-02
3.200000000000000000e+01 7.416664987253792556e-05 7.416664987193455350e-02
3.500000000000000000e+01 6.486202835863904886e-05 6.486202835942478373e-02
3.800000000000000000e+01 5.695770936691759296e-05 5.695770936755412128e-02
4.100000000000000000e+01 5.023561848851568798e-05 5.023561848839855348e-02
4.400000000000000000e+01 4.450059912015899213e-05 4.450059912014178720e-02
4.700000000000000000e+01 3.958694269038108186e-05 3.958694269005219590e-02
5.000000000000000000e+01 3.535725710785998641e-05 3.535725710780354691e-02
5.300000000000000000e+01 3.169880509650285923e-05 3.169880509685044090e-02
5.600000000000000000e+01 2.851939518116903077e-05 2.851939518116845818e-02
5.900000000000000000e+01 2.574360543864984445e-05 2.574360543857769079e-02
6.200000000000000000e+01 2.330957286693401140e-05 2.330957286716082988e-02
6.500000000000000000e+01 2.116636137698208047e-05 2.116636137715344201e-02
6.800000000000000000e+01 1.927184252710719930e-05 1.927184252719510438e-02
7.100000000000000000e+01 1.759100341598850864e-05 1.759100341607033879e-02
7.400000000000000000e+01 1.609459977962318943e-05 1.609459977965077560e-02
7.700000000000000000e+01 1.475808377838325151e-05 1.475808377869765320e-02
8.000000000000000000e+01 1.356074874375106573e-05 1.356074874365054833e-02
